OBJECTID,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP1,ULICHTVERH,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,XGCSWGS84,YGCSWGS84,Kommentar
152099.0,2020,7,15,3,Unfall mit Leichtverletzten,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,473208907000071","49,481464212000049",
152111.0,2020,7,15,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,527292056000022","49,513907905000053",
151826.0,2020,7,14,3,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,479672107000056","49,479412706000062",
152522.0,2020,7,14,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,491153662000045","49,499642974000039",
151841.0,2020,7,13,3,Unfall mit Leichtverletzten,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,523969360000024","49,433235745000047",
152259.0,2020,7,13,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,493684452000025","49,500808890000030",
152595.0,2020,7,19,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,476276767000059","49,488715818000060",
152212.0,2020,7,16,2,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,460077650000073","49,493072808000079",
152054.0,2020,7,14,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,519375023000066","49,505494898000052",
152525.0,2020,7,14,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,510446707000028","49,446608725000033",
151610.0,2020,7,10,2,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,536046944000077","49,420135055000060",
14180.0,2020,7,7,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,462235149000037","49,484784019000074",
152511.0,2020,7,23,1,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,477309723000076","49,497383403000072",
151548.0,2020,7,19,1,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,459869725000033","49,495020744000044",
152352.0,2020,7,16,1,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492656730000022","49,533091054000067",
152575.0,2020,7,13,1,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,524738754000055","49,421538740000074",
152105.0,2020,7,8,1,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,519167207000066","49,490234340000029",
150460.0,2020,6,12,7,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,479144846000054","49,452953937000075",
150665.0,2020,6,10,7,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483713194000075","49,495837975000029",
150625.0,2020,6,12,6,Unfall mit Leichtverletzten,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,477296812000077","49,499534444000062",
150251.0,2020,6,13,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,471551013000067","49,493246035000027",
151107.0,2020,6,10,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,525510939000071","49,423097056000074",
150333.0,2020,6,17,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484523475000060","49,468078985000034",
151233.0,2020,6,10,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,491554359000077","49,454425420000064",
150332.0,2020,6,9,4,Unfall mit Leichtverletzten,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488010577000068","49,527160920000028",
150335.0,2020,6,8,4,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,479541422000068","49,475359181000044",
150552.0,2020,6,18,3,Unfall mit Schwerverletzten,6.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,"8,468186802000048","49,479774574000032",
150807.0,2020,6,18,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,458328654000070","49,545797535000077",
150447.0,2020,6,16,3,Unfall mit Leichtverletzten,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,489840435000076","49,453658862000054",
150813.0,2020,6,15,3,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,515119458000072","49,507469835000052",
151104.0,2020,6,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,460230804000048","49,519133199000066",
151260.0,2020,6,14,3,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,495387546000075","49,521362646000057",
150818.0,2020,6,7,3,Unfall mit Leichtverletzten,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,564467375000049","49,466159468000058",
150453.0,2020,6,6,3,Unfall mit Leichtverletzten,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,514418056000068","49,433751153000060",
150655.0,2020,6,5,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,519215303000067","49,423009335000074",
151533.0,2020,6,21,2,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,466161764000049","49,490676528000051",
150524.0,2020,6,20,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471167138000055","49,546717470000033",
12328.0,2020,6,18,2,Unfall mit Leichtverletzten,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,471479580000050","49,481026955000061",
150749.0,2020,6,16,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,482891283000072","49,468212949000076",
150528.0,2020,6,11,2,Unfall mit Leichtverletzten,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,497344362000035","49,450589818000026",
150650.0,2020,6,10,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492222882000021","49,458707651000054",
13869.0,2020,6,14,1,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,482158624000022","49,524861336000072",
150219.0,2020,5,13,7,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,476607704000060","49,502743504000080",
12613.0,2020,5,16,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480536564000033","49,489351295000063",
149885.0,2020,5,10,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480905152000048","49,547044855000081",
11837.0,2020,5,9,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469856372000038","49,481694742000059",
150183.0,2020,5,23,5,Unfall mit Schwerverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,514330249000068","49,433793793000063",
149762.0,2020,5,14,5,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,533992990000058","49,424660684000060",
150022.0,2020,5,12,5,Unfall mit Leichtverletzten,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464710557000046","49,487405159000048",
149381.0,2020,5,20,4,Unfall mit Leichtverletzten,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,483487602000025","49,500066746000073",
150167.0,2020,5,14,4,Unfall mit Leichtverletzten,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,533461809000073","49,473593456000060",
150057.0,2020,5,13,4,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,489942395000071","49,457769173000031",
149379.0,2020,5,7,4,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,473606013000051","49,518358196000065",
149382.0,2020,5,0,4,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,466303974000027","49,490620917000058",
149445.0,2020,5,20,3,Unfall mit Leichtverletzten,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,487958484000046","49,458420136000029",
11466.0,2020,5,16,3,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,563272003000066","49,465512381000053",
149460.0,2020,5,15,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468506484000045","49,480878036000036",
12163.0,2020,5,11,2,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487472305000040","49,475224465000053",
12013.0,2020,5,0,2,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,472015321000072","49,482057009000073",
150105.0,2020,5,19,1,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,581682152000042","49,442973824000035",
149681.0,2020,5,18,1,Unfall mit Schwerverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,575718404000043","49,440503457000034",
149193.0,2020,4,20,7,Unfall mit Leichtverletzten,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,481219130000056","49,479524987000048",
148521.0,2020,4,10,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,451223389000063","49,545260410000026",
148822.0,2020,4,17,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,474126683000065","49,544417994000071",
148831.0,2020,4,17,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,493864350000024","49,455825809000032",
148815.0,2020,4,18,5,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,482290598000077","49,454057887000033",
148488.0,2020,4,9,5,Unfall mit Schwerverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,466153588000054","49,464988611000081",
148804.0,2020,4,7,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,485963158000061","49,466395494000039",
149140.0,2020,4,5,4,Unfall mit Schwerverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,496759573000077","49,452071046000071",
148659.0,2020,4,15,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464273396000067","49,485673536000036",
148277.0,2020,4,17,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481026278000059","49,539125347000038",
10586.0,2020,4,14,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,477877015000047","49,487619978000055",
148428.0,2020,4,14,2,Unfall mit Leichtverletzten,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,536286940000025","49,421624442000052",
148976.0,2020,4,8,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,471581451000077","49,493483050000066",
10835.0,2020,4,18,1,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,"8,484388589000048","49,493978232000075",
148909.0,2020,4,13,1,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,558251638000058","49,469628023000041",
148057.0,2020,3,15,7,Unfall mit Schwerverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,541430580000053","49,484986129000049",
148429.0,2020,3,14,6,Unfall mit Leichtverletzten,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,490793960000076","49,530881736000026",
147769.0,2020,3,10,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,464238973000022","49,485636885000076",
147780.0,2020,3,20,5,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,506225669000060","49,507394810000051",
147789.0,2020,3,11,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483737407000035","49,497370366000041",
147889.0,2020,3,9,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469481475000066","49,464757614000064",
147883.0,2020,3,11,3,Unfall mit Schwerverletzten,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,469997159000059","49,505285724000032",
147887.0,2020,3,7,3,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,541755242000022","49,490107075000026",
147486.0,2020,3,19,2,Unfall mit Schwerverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,480627455000047","49,479870429000073",
148362.0,2020,3,12,2,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,495676411000034","49,499087847000055",
148153.0,2020,3,11,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,489266176000058","49,522593074000042",
148006.0,2020,3,7,1,Unfall mit Schwerverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471406570000056","49,525075732000062",
147596.0,2020,2,12,7,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,482066836000058","49,478702906000080",
147502.0,2020,2,13,6,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488687315000050","49,463112076000073",
147597.0,2020,2,9,6,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484127402000070","49,496606072000077",
147058.0,2020,2,18,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475763220000033","49,481233060000079",
147062.0,2020,2,17,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492687913000054","49,476317935000054",
147060.0,2020,2,15,4,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,501740619000032","49,519590741000059",
146965.0,2020,2,15,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,465412006000065","49,488167530000055",
147031.0,2020,2,13,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,463648741000043","49,485285463000025",
8620.0,2020,2,7,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492577166000046","49,478587380000079",
146912.0,2020,2,16,2,Unfall mit Leichtverletzten,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,483616265000023","49,489651366000032",
146667.0,2020,2,2,1,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,473372891000054","49,495383255000036",
145860.0,2020,1,17,7,Unfall mit Leichtverletzten,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,497958006000033","49,502942969000060",
146134.0,2020,1,12,7,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,495437384000070","49,529910899000072",
146379.0,2020,1,9,7,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468305833000045","49,491286718000026",
145832.0,2020,1,14,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481077549000077","49,456818446000057",
146330.0,2020,1,14,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480155118000027","49,480994368000040",
146324.0,2020,1,11,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,549387809000052","49,496082223000030",
146551.0,2020,1,22,5,Unfall mit Leichtverletzten,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,457430697000063","49,513895732000037",
146232.0,2020,1,19,5,Unfall mit Leichtverletzten,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,493079783000042","49,521809686000040",
146644.0,2020,1,18,5,Unfall mit Leichtverletzten,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,471586982000076","49,488552582000068",
146030.0,2020,1,8,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,552543432000050","49,510109057000079",
146700.0,2020,1,9,4,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,474946591000048","49,465505741000072",
6601.0,2020,1,17,3,Unfall mit Leichtverletzten,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,473120314000028","49,482709352000029",
146831.0,2020,1,18,2,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,479046336000067","49,460448158000077",
146467.0,2020,1,2,1,Unfall mit Schwerverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,465118229000041","49,498956912000040",
185438.0,2019,12,18,7,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,468392990000041","49,491383294000059",
185771.0,2019,12,12,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,498930766000058","49,453784132000067",
185471.0,2019,12,8,6,Unfall mit Leichtverletzten,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,552645012000028","49,500596471000051",
185527.0,2019,12,11,5,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,488989647000039","49,495519091000062",
185305.0,2019,12,22,4,Unfall mit Leichtverletzten,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,475058308000030","49,490641257000050",
40407.0,2019,12,17,4,Unfall mit Schwerverletzten,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,483665660000042","49,493581292000044",
40163.0,2019,12,16,4,Unfall mit Schwerverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,456001958000059","49,485194322000041",
185392.0,2019,12,15,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487735327000053","49,479493802000036",
185067.0,2019,12,15,3,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,479688377000059","49,482707030000029",
185068.0,2019,12,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,507860938000022","49,512298757000053",
185066.0,2019,12,12,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,479896341000028","49,484354730000064",
185065.0,2019,12,11,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,496784207000076","49,525753097000063",
185389.0,2019,12,16,2,Unfall mit Leichtverletzten,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,449501378000036","49,505060421000053",
185115.0,2019,12,10,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,552543432000050","49,510109057000079",
185116.0,2019,12,10,2,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,472806155000058","49,486050807000026",
184871.0,2019,12,10,1,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478514657000062","49,460278597000070",
184925.0,2019,11,19,6,Unfall mit Leichtverletzten,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,477629941000032","49,478322661000050",
184037.0,2019,11,15,6,Unfall mit Leichtverletzten,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,469775229000049","49,471465167000076",
184921.0,2019,11,11,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475299650000068","49,546809614000040",
,2019,11,11,6,Unfall mit Getöteten,,,,,,,,,"8,5478","49,4331","Am Montag gegen 13.15 Uhr kam es in der Steubenstraße kurz vor der Haltestelle Rheingoldplatz zu einem Verkehrsunfall zwischen einer Radfahrerin und einer Straßenbahn. Die Radfahrerin wurde hierbei tödlich verletzt. Nach derzeitigem Ermittlungsstand soll eine 76-jährige Radfahrerin die Steubenstraße und den dortigen Gleisbereich aus Richtung Sentastraße kommend überquert haben. Eine Straßenbahn, die die Steubenstraße in Richtung Rheingoldplatz befuhr, soll sie dabei frontal erfasst haben. Die Radfahrerin wurde von Rettungskräften geborgen und mit einem Krankenwagen in ein nahegelegenes Krankenhaus verbracht, wo sie ihren schweren Verletzungen erlag. Während der Unfallaufnahme kam es rund um die Unfallstelle zu Verkehrsbehinderungen, zeitweise war der Straßenbahnverkehr eingestellt."
184920.0,2019,11,9,6,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,495685856000023","49,533374681000055",
184078.0,2019,11,19,5,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,470061111000064","49,493159527000046",
184969.0,2019,11,15,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,507394574000045","49,441784008000070",
184118.0,2019,11,18,4,Unfall mit Leichtverletzten,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,474514755000030","49,484484471000030",
185009.0,2019,11,16,4,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,482067179000069","49,480347932000029",
184389.0,2019,11,14,4,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475663445000066","49,473556915000074",
184674.0,2019,11,14,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490689121000060","49,522277712000061",
184116.0,2019,11,11,4,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,459916717000056","49,518583841000066",
184391.0,2019,11,6,4,Unfall mit Leichtverletzten,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,487491153000065","49,464577815000041",
39247.0,2019,11,8,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492334056000061","49,500141189000033",
184719.0,2019,11,6,3,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,477620942000044","49,484305485000050",
184768.0,2019,11,13,2,Unfall mit Getöteten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,481685315000050","49,455858481000064","Am Montag gegen 13.15 Uhr kam es in der Steubenstraße kurz vor der Haltestelle Rheingoldplatz zu einem Verkehrsunfall zwischen einer Radfahrerin und einer Straßenbahn. Die Radfahrerin wurde hierbei tödlich verletzt. Nach derzeitigem Ermittlungsstand soll eine 76-jährige Radfahrerin die Steubenstraße und den dortigen Gleisbereich aus Richtung Sentastraße kommend überquert haben. Eine Straßenbahn, die die Steubenstraße in Richtung Rheingoldplatz befuhr, soll sie dabei frontal erfasst haben. Die Radfahrerin wurde von Rettungskräften geborgen und mit einem Krankenwagen in ein nahegelegenes Krankenhaus verbracht, wo sie ihren schweren Verletzungen erlag. Während der Unfallaufnahme kam es rund um die Unfallstelle zu Verkehrsbehinderungen, zeitweise war der Straßenbahnverkehr eingestellt."
184212.0,2019,11,10,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481075580000038","49,456817871000055",
184463.0,2019,11,6,2,Unfall mit Leichtverletzten,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,453495823000026","49,536050467000052",
184484.0,2019,11,13,1,Unfall mit Leichtverletzten,3.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,"8,464588665000065","49,489227126000060",
183023.0,2019,10,13,7,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,467937299000028","49,529519189000041",
183432.0,2019,10,20,6,Unfall mit Leichtverletzten,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,538247251000030","49,455476900000065",
36673.0,2019,10,19,6,Unfall mit Leichtverletzten,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,482210124000062","49,474110445000065",
183259.0,2019,10,17,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469838981000066","49,505720496000038",
38169.0,2019,10,13,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487075781000044","49,496332905000031",
183079.0,2019,10,13,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,538471622000031","49,482951831000037",
183484.0,2019,10,12,6,Unfall mit Schwerverletzten,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,494804920000036","49,453758273000062",
37855.0,2019,10,8,6,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,470828000000040","49,511114424000027",
183080.0,2019,10,6,6,Unfall mit Leichtverletzten,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,470093694000070","49,493482708000045",
183130.0,2019,10,21,5,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,472587780000026","49,499639730000069",
36722.0,2019,10,15,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,559732996000037","49,468778766000071",
37755.0,2019,10,14,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,476137181000070","49,486938457000065",
183804.0,2019,10,11,5,Unfall mit Schwerverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,469397944000036","49,487358574000041",
183462.0,2019,10,10,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,506416575000060","49,508565738000073",
183131.0,2019,10,7,5,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,468459407000069","49,475954624000053",
182879.0,2019,10,17,4,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,482074840000053","49,478815190000034",
37114.0,2019,10,15,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468438461000062","49,509400333000031",
183308.0,2019,10,9,4,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468900193000025","49,491938287000039",
